COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS,UN_Code,Country_Name,Continent_Group_En,EcoClass_Group_En,GeoRegion_Group_En,3A_Code,Identifier,Seaweed_Name,Scientific_Name,CPC_Class_En
184,APL,77,CAPTURE,Q_tlw,1971,0,N,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1972,0,N,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1973,0,N,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1974,20,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1975,20,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1976,20,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1977,20,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1978,22,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1979,24,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1980,24,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1981,24,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1982,24,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1983,24,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1984,25,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1985,25,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1986,25,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1987,25,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1988,30,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1989,30,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1990,30,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1991,30,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1992,30,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1993,40,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1994,40,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1995,40,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1996,45,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1997,50,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1998,50,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,1999,50,I,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2000,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2001,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2002,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2003,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2004,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2005,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2006,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2007,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2008,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2009,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2010,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2011,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2012,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
184,APL,77,CAPTURE,Q_tlw,2013,0,A,184,Cook Islands,Oceania,Countries not classified by World Bank,Polynesia,APL,3642,Aquatic plants NEI,Plantae aquaticae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1992,0,N,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1993,0,N,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1994,411,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1995,548,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1996,163,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1997,2444,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1998,2880,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,1999,1319,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2000,201,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2001,325,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2002,912,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2003,1126,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2004,719,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2005,809,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2006,394,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2007,1608,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2008,1483,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2009,1032,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2010,351,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2011,690,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2012,430,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2013,249,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2014,626,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2015,413,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2016,348,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2017,36,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2018,0,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,SWR,27,CAPTURE,Q_tlw,2019,60,A,233,Estonia,Europe,High-income countries,Northern Europe,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,FKU,27,CAPTURE,Q_tlw,2020,200,A,233,Estonia,Europe,High-income countries,Northern Europe,FKU,18378,Red forkweed,Furcellaria lumbricalis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,FKU,27,CAPTURE,Q_tlw,2021,181,A,233,Estonia,Europe,High-income countries,Northern Europe,FKU,18378,Red forkweed,Furcellaria lumbricalis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,FKU,27,CAPTURE,Q_tlw,2022,380.5,A,233,Estonia,Europe,High-income countries,Northern Europe,FKU,18378,Red forkweed,Furcellaria lumbricalis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,FKU,27,CAPTURE,Q_tlw,2023,70,A,233,Estonia,Europe,High-income countries,Northern Europe,FKU,18378,Red forkweed,Furcellaria lumbricalis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
233,FKU,27,CAPTURE,Q_tlw,2024,181.2,A,233,Estonia,Europe,High-income countries,Northern Europe,FKU,18378,Red forkweed,Furcellaria lumbricalis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1970,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1971,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1972,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1973,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1974,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1975,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1976,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1977,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1984,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1985,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
242,SWR,71,CAPTURE,Q_tlw,1986,0,A,242,Fiji,Oceania,Upper-middle income countries,Melanesia,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
